timestamp,bit_rpm,torque
24.3,124.48,1893.31
24.4,127.34,1905.72
24.5,126.11,1897.96
24.6,126.01,1894.45
24.7,126.62,1883.85
24.8,125.68,1897.70
24.9,121.69,1887.48
25.0,119.82,1908.62
25.1,117.81,1913.90
25.2,116.28,1896.12
25.3,113.07,1905.43
25.4,112.17,1897.44
25.5,112.14,1898.12
25.6,112.23,1908.94
25.7,112.89,1901.74
25.8,114.82,1915.04
25.9,116.58,1896.19
26.0,119.88,1906.93
26.1,122.69,1898.67
26.2,125.58,1903.39
26.3,127.37,1892.84
26.4,129.37,1895.76
26.5,130.26,1895.35
26.6,129.49,1890.08
26.7,128.31,1902.89
26.8,126.02,1903.89
26.9,123.20,1904.69
27.0,119.64,1913.54
27.1,116.87,1914.05
27.2,113.60,1900.46
27.3,112.19,1907.13
27.4,110.23,1899.45
27.5,108.94,1904.49
27.6,108.78,1898.93
27.7,110.10,1915.73
27.8,113.72,1904.42
27.9,116.47,1898.32
28.0,120.24,1908.13
28.1,122.88,1879.83
28.2,127.69,1879.95
28.3,130.30,1901.65
28.4,131.43,1895.44
28.5,132.51,1897.13
28.6,132.40,1885.17
28.7,130.58,1896.69
28.8,127.61,1914.33
28.9,124.07,1906.52
29.0,119.87,1902.95
29.1,115.86,1899.63
29.2,112.62,1901.26
29.3,107.43,1888.25
29.4,106.47,1907.70
29.5,105.84,1912.21
29.6,106.45,1892.10
29.7,108.04,1898.20
29.8,110.48,1892.64
29.9,115.58,1892.36
30.0,120.86,1898.65
30.1,123.91,1879.83
30.2,129.43,1900.01
30.3,132.34,1900.18
30.4,134.81,1891.75
30.5,135.22,1874.14
30.6,134.95,1886.83
30.7,133.63,1906.02
30.8,129.81,1875.69
30.9,125.92,1897.13
31.0,120.59,1892.51
31.1,115.07,1910.27
31.2,111.00,1899.98
31.3,106.51,1909.65
31.4,104.15,1911.36
31.5,102.60,1921.28
31.6,103.48,1904.06
31.7,105.45,1907.21
31.8,110.09,1890.40
31.9,113.89,1909.62
32.0,120.39,1891.79
32.1,125.51,1891.33
32.2,131.34,1893.96
32.3,135.30,1880.51
32.4,138.60,1894.39
32.5,139.12,1900.57
32.6,137.19,1896.16
32.7,135.38,1882.72
32.8,130.70,1896.53
32.9,125.72,1905.83
33.0,120.76,1887.28
33.1,114.25,1895.93
33.2,108.01,1913.35
33.3,103.35,1909.71
33.4,100.90,1911.33
33.5,99.14,1922.61
33.6,100.26,1910.42
33.7,103.53,1910.19
33.8,108.41,1924.36
33.9,113.86,1898.41
34.0,118.85,1891.13
34.1,126.69,1898.55
34.2,132.56,1896.69
34.3,137.56,1887.66
34.4,141.35,1883.10
34.5,140.72,1910.17
34.6,140.53,1895.46
34.7,138.13,1888.86
34.8,132.26,1904.46
34.9,127.64,1899.00
35.0,120.18,1900.64
35.1,113.42,1909.72
35.2,106.31,1896.97
35.3,101.84,1911.51
35.4,98.56,1924.54
35.5,96.87,1912.61
35.6,97.86,1904.64
35.7,101.08,1901.59
35.8,105.64,1899.77
35.9,112.56,1898.10
36.0,119.92,1894.14
36.1,127.65,1901.76
36.2,134.78,1878.35
36.3,139.25,1897.64
36.4,143.33,1887.12
36.5,145.49,1893.56
36.6,143.31,1882.84
36.7,139.85,1904.63
36.8,134.91,1906.71
36.9,128.26,1907.53
37.0,120.01,1890.90
37.1,112.74,1912.55
37.2,105.26,1911.50
37.3,99.43,1896.98
37.4,95.45,1910.24
37.5,94.91,1912.95
37.6,94.79,1913.08
37.7,97.52,1907.78
37.8,105.11,1905.77
37.9,111.47,1911.94
38.0,120.05,1906.62
38.1,129.04,1870.81
38.2,135.25,1888.72
38.3,141.58,1888.29
38.4,145.45,1874.94
38.5,147.35,1890.15
38.6,146.75,1900.87
38.7,142.96,1884.58
38.8,136.71,1899.05
38.9,128.05,1892.51
39.0,118.84,1897.99
39.1,111.17,1918.42
39.2,102.84,1904.88
39.3,96.81,1914.66
39.4,92.68,1896.67
39.5,90.82,1926.08
39.6,92.42,1914.43
39.7,96.21,1905.62
39.8,102.81,1908.44
39.9,110.42,1888.89
40.0,119.91,1905.91
40.1,129.37,1890.49
40.2,138.04,1888.76
40.3,144.07,1884.71
40.4,148.79,1883.36
40.5,149.87,1894.09
40.6,148.47,1892.24
40.7,144.69,1898.02
40.8,136.64,1896.06
40.9,128.62,1903.94
41.0,119.26,1900.20
41.1,109.56,1924.75
41.2,102.03,1897.06
41.3,96.10,1921.45
41.4,91.33,1922.94
41.5,90.10,1904.65
41.6,92.01,1927.64
41.7,96.39,1915.15
41.8,102.33,1911.64
41.9,111.41,1900.39
42.0,120.05,1894.72
42.1,128.85,1891.41
42.2,137.34,1893.52
42.3,143.53,1899.85
42.4,148.09,1889.45
42.5,149.82,1881.24
42.6,148.93,1896.79
42.7,145.13,1900.18
42.8,136.94,1901.37
42.9,129.47,1905.79
43.0,119.48,1901.38
43.1,110.97,1899.48
43.2,102.30,1902.66
43.3,94.81,1898.28
43.4,91.93,1913.89
43.5,89.70,1910.80
43.6,91.20,1906.29
43.7,95.19,1883.55
43.8,102.04,1893.89
43.9,110.94,1909.14
44.0,119.91,1891.14
44.1,129.43,1895.97
44.2,137.81,1879.27
44.3,144.93,1900.15
44.4,148.36,1886.85
44.5,149.26,1890.86
44.6,149.07,1908.80
44.7,144.10,1904.94
44.8,138.19,1893.68
44.9,129.46,1895.08
45.0,119.93,1900.94
45.1,110.90,1910.99
45.2,103.34,1908.77
45.3,96.77,1908.20
45.4,91.50,1923.74
45.5,90.08,1910.55
45.6,92.01,1928.20
45.7,95.31,1907.92
45.8,102.53,1918.15
45.9,110.72,1903.03
46.0,120.16,1904.16
46.1,128.85,1887.29
46.2,136.84,1883.56
46.3,143.23,1892.32
46.4,147.97,1895.91
46.5,149.77,1888.86
46.6,148.39,1879.90
46.7,145.24,1881.93
46.8,138.19,1884.71
46.9,128.79,1885.69
47.0,120.17,1904.42
47.1,110.53,1915.92
47.2,102.22,1909.50
47.3,95.82,1893.28
47.4,91.78,1910.47
47.5,89.83,1910.16
47.6,92.00,1926.58
47.7,95.16,1895.53
47.8,102.37,1900.74
47.9,112.03,1913.82
48.0,120.11,1900.05
48.1,129.99,1897.59
48.2,137.68,1891.31
48.3,144.56,1891.28
48.4,148.50,1894.22
48.5,149.91,1882.06
48.6,148.14,1897.22
48.7,144.49,1881.83
48.8,137.21,1898.76
48.9,129.60,1901.26
49.0,120.54,1898.62
49.1,110.91,1906.73
49.2,102.22,1904.63
49.3,95.96,1902.79
49.4,91.31,1909.17
49.5,90.47,1902.63
49.6,90.55,1912.39
49.7,95.56,1897.99
49.8,101.37,1909.57
49.9,109.98,1890.72
50.0,120.68,1891.92
50.1,129.72,1888.09
50.2,137.27,1900.99
50.3,143.52,1891.28
50.4,147.05,1886.31
50.5,149.73,1892.53
50.6,149.74,1873.34
50.7,144.49,1892.46
50.8,137.35,1912.11
50.9,129.50,1900.89
51.0,119.22,1904.09
51.1,110.58,1911.30
51.2,102.42,1916.77
51.3,95.69,1895.38
51.4,91.86,1898.54
51.5,90.17,1913.15
51.6,91.80,1904.09
51.7,95.39,1917.69
51.8,102.82,1901.35
51.9,111.54,1884.69
52.0,119.51,1886.31
52.1,128.83,1871.09
52.2,138.30,1888.52
52.3,144.17,1887.13
52.4,149.23,1884.61
52.5,149.78,1897.17
52.6,149.26,1899.78
52.7,144.34,1891.45
52.8,137.76,1879.05
52.9,130.05,1904.77
53.0,119.82,1907.99
53.1,110.26,1909.39
53.2,102.14,1917.46
53.3,95.96,1902.04
53.4,90.69,1928.07
53.5,90.32,1903.79
53.6,91.20,1915.80
53.7,96.30,1893.69
53.8,101.17,1896.43
53.9,110.34,1912.30
54.0,119.16,1894.37
54.1,128.86,1899.80
54.2,137.76,1892.29
54.3,144.18,1887.80
54.4,148.41,1898.91
54.5,149.92,1886.64
54.6,148.63,1875.95
54.7,143.77,1886.38
54.8,137.99,1900.54
54.9,129.60,1902.99
55.0,120.19,1891.01
55.1,111.01,1901.12
55.2,102.51,1904.95
55.3,96.75,1908.44
55.4,91.42,1900.99
55.5,89.85,1906.44
55.6,91.09,1903.98
55.7,95.21,1913.36
55.8,101.74,1910.34
55.9,110.29,1899.00
56.0,119.96,1893.32
56.1,129.44,1894.20
56.2,137.66,1883.86
56.3,143.89,1879.47
56.4,148.98,1880.48
56.5,150.37,1883.46
56.6,148.45,1880.89
56.7,143.94,1894.11
56.8,137.91,1901.97
56.9,129.36,1887.13
57.0,119.28,1903.75
57.1,110.70,1905.16
57.2,102.50,1912.34
57.3,95.28,1911.26
57.4,91.56,1900.37
57.5,89.27,1901.36
57.6,92.14,1910.04
57.7,96.35,1915.42
57.8,102.24,1886.16
57.9,110.91,1902.94
58.0,118.80,1905.97
58.1,128.69,1891.86
58.2,137.49,1894.79
58.3,143.73,1883.02
58.4,148.89,1887.05
58.5,151.00,1875.57
58.6,147.94,1871.44
58.7,143.85,1900.35
58.8,137.75,1888.25
58.9,130.08,1896.19
59.0,119.39,1892.45
59.1,110.85,1895.64
59.2,103.28,1908.22
59.3,94.90,1905.52
59.4,90.83,1915.02
59.5,89.79,1915.08
59.6,91.21,1912.37
59.7,96.14,1909.10
59.8,102.49,1916.49
59.9,109.84,1891.63
60.0,120.26,1896.01
60.1,128.94,1902.18
60.2,138.09,1900.61
60.3,143.59,1877.44
60.4,147.64,1885.74
60.5,149.52,1899.69
60.6,148.06,1894.55
60.7,143.65,1894.62
60.8,136.09,1894.54
60.9,129.12,1896.77
61.0,119.48,1905.67
61.1,111.36,1904.52
61.2,102.71,1908.69
61.3,97.53,1911.25
61.4,93.06,1905.73
61.5,91.61,1914.86
61.6,94.11,1932.34
61.7,97.91,1892.36
61.8,103.65,1906.11
61.9,112.34,1894.07
62.0,119.78,1901.43
62.1,128.31,1894.18
62.2,135.83,1897.54
62.3,141.17,1899.35
62.4,145.34,1890.98
62.5,145.98,1899.03
62.6,144.62,1872.71
62.7,141.68,1906.50
62.8,134.64,1899.67
62.9,126.72,1908.48
63.0,120.81,1893.26
63.1,113.44,1899.20
63.2,104.99,1909.24
63.3,98.77,1909.35
63.4,96.16,1912.22
63.5,95.11,1918.13
63.6,96.51,1893.92
63.7,99.66,1913.65
63.8,106.01,1903.20
63.9,112.80,1898.51
64.0,119.25,1885.39
64.1,127.72,1898.53
64.2,134.96,1873.10
64.3,139.14,1896.27
64.4,142.09,1878.70
64.5,143.18,1891.54
64.6,142.28,1891.50
64.7,137.70,1903.86
64.8,133.48,1895.63
64.9,126.80,1894.32
65.0,120.92,1898.61
65.1,113.01,1915.33
65.2,107.79,1911.40
65.3,101.61,1905.26
65.4,99.47,1906.87
65.5,98.41,1895.77
65.6,99.02,1910.17
65.7,102.74,1891.06
65.8,108.09,1908.76
65.9,113.30,1901.15
66.0,119.15,1916.61
66.1,126.43,1886.39
66.2,131.72,1892.55
66.3,136.45,1906.61
66.4,139.36,1901.37
66.5,139.40,1886.69
66.6,138.31,1895.22
66.7,136.38,1895.23
66.8,131.38,1899.70
66.9,124.79,1894.30
67.0,120.39,1901.59
67.1,114.16,1891.68
67.2,108.36,1907.23
67.3,103.93,1910.81
67.4,102.44,1905.74
67.5,101.42,1894.24
67.6,103.50,1913.99
67.7,105.28,1907.34
67.8,109.44,1896.55
67.9,114.31,1897.86
68.0,120.41,1885.87
68.1,125.83,1887.68
68.2,131.03,1890.03
68.3,133.94,1903.18
68.4,136.33,1887.92
68.5,137.01,1898.53
68.6,136.66,1890.10
68.7,134.46,1897.92
68.8,129.65,1896.70
68.9,124.93,1906.89
69.0,120.16,1897.67
69.1,114.82,1891.19
69.2,110.95,1894.13
69.3,105.89,1901.82
69.4,104.46,1896.37
69.5,103.86,1909.30
69.6,104.00,1901.37
69.7,107.02,1922.70
69.8,110.55,1888.07
69.9,115.22,1901.71
70.0,120.56,1889.20
70.1,124.47,1892.63
70.2,128.13,1896.42
70.3,131.74,1875.89
70.4,134.22,1896.14
70.5,133.76,1909.78
70.6,132.95,1891.76
70.7,131.57,1898.74
70.8,128.00,1906.42
70.9,124.54,1898.61
71.0,119.99,1896.95
71.1,116.23,1884.87
71.2,111.72,1909.36
71.3,109.44,1904.04
71.4,107.63,1897.06
71.5,106.64,1905.88
71.6,107.23,1899.45
71.7,110.27,1898.76
71.8,112.59,1906.44
71.9,115.73,1889.36
72.0,119.95,1906.96
72.1,124.23,1886.09
72.2,125.74,1890.95
72.3,128.60,1911.01
72.4,130.38,1904.46
72.5,131.98,1896.48
72.6,130.70,1888.85
72.7,129.24,1893.14
72.8,125.78,1899.19
72.9,122.73,1900.24
73.0,120.22,1900.51
73.1,116.83,1902.14
73.2,114.28,1901.55
73.3,111.78,1892.27
73.4,110.72,1899.83
73.5,110.33,1911.04
73.6,111.26,1892.19
73.7,112.76,1900.75
73.8,113.72,1894.64
73.9,116.05,1900.94
74.0,120.50,1895.83
74.1,123.33,1909.78
74.2,124.60,1901.27
74.3,125.99,1886.27
74.4,128.04,1902.01
74.5,128.72,1890.65
74.6,128.60,1892.74
74.7,126.69,1900.61
74.8,124.40,1895.06
74.9,121.92,1907.10
75.0,120.01,1894.69
75.1,117.58,1896.74
75.2,115.26,1897.05
75.3,115.32,1898.14
75.4,114.33,1911.55
75.5,113.82,1907.61
75.6,113.26,1915.84
75.7,115.21,1919.69
75.8,116.62,1892.57
75.9,118.32,1900.60
76.0,120.62,1889.88
76.1,122.13,1892.43
76.2,123.72,1893.13
76.3,124.81,1889.44
76.4,125.31,1889.43
76.5,124.36,1896.84
76.6,124.89,1888.60
76.7,123.73,1905.55
76.8,122.18,1892.04
76.9,122.28,1922.45
77.0,120.86,1896.92
77.1,119.34,1901.58
77.2,117.66,1890.98
77.3,117.40,1915.18
77.4,116.30,1910.52
77.5,116.35,1903.81
77.6,116.03,1890.40
77.7,117.41,1902.51
77.8,118.09,1891.45
77.9,118.38,1911.72
78.0,119.97,1906.12
78.1,120.84,1900.11
78.2,122.49,1879.64
78.3,122.51,1891.17
78.4,122.29,1904.54
78.5,122.37,1908.84
78.6,122.02,1908.19
78.7,121.48,1886.80
78.8,120.52,1902.18
78.9,120.43,1908.11
79.0,119.63,1886.91
79.1,118.96,1900.25
79.2,119.55,1902.58
79.3,119.35,1897.99
79.4,118.25,1885.54
79.5,119.19,1897.68
79.6,119.93,1897.58
79.7,120.17,1898.92
79.8,120.34,1895.53
79.9,119.97,1896.46
80.0,119.58,1899.68
80.1,119.46,1903.54
80.2,120.17,1897.56
80.3,120.19,1896.72
80.4,120.64,1900.74
80.5,120.55,1884.63
80.6,119.93,1903.82
80.7,119.38,1900.00
80.8,119.84,1900.32
80.9,120.11,1907.69
81.0,119.90,1884.38
81.1,119.71,1884.21
81.2,120.13,1902.19
81.3,119.75,1899.94
81.4,119.69,1901.36
81.5,120.16,1896.30
81.6,119.80,1905.31
81.7,120.12,1907.46
81.8,120.14,1903.87
81.9,119.43,1897.91
82.0,119.76,1883.14
82.1,120.72,1906.15
82.2,119.42,1909.77
82.3,118.94,1905.16
82.4,119.07,1892.96
82.5,120.01,1905.39
82.6,120.02,1906.88
82.7,119.94,1912.47
82.8,120.61,1892.99
82.9,118.66,1898.19
83.0,120.20,1905.98
83.1,120.78,1900.46
83.2,119.44,1891.06
83.3,119.81,1903.32
83.4,119.62,1904.63
83.5,119.55,1900.70
83.6,119.84,1901.76
83.7,120.71,1897.93
83.8,120.92,1911.83
83.9,119.83,1892.79
84.0,120.95,1895.30
84.1,120.02,1900.09
84.2,120.88,1907.03
84.3,119.95,1888.02
84.4,120.07,1889.52
84.5,120.18,1883.70
84.6,121.59,1900.26
84.7,120.43,1891.05
84.8,119.65,1896.92
84.9,120.48,1905.29
85.0,119.82,1894.87
85.1,119.76,1901.85
85.2,120.45,1897.61
85.3,120.02,1905.38
85.4,120.14,1903.80
85.5,120.01,1894.46
85.6,120.17,1898.65
85.7,120.21,1908.35
85.8,119.03,1903.15
85.9,120.33,1888.82
86.0,119.51,1905.24
86.1,119.28,1891.32
86.2,119.97,1911.30
86.3,120.04,1908.19
86.4,119.65,1902.32
86.5,120.42,1901.26
86.6,119.33,1898.33
86.7,119.80,1905.43
86.8,119.71,1897.03
86.9,119.98,1901.88
87.0,120.14,1906.98
87.1,119.50,1895.51
87.2,120.36,1895.07
87.3,120.03,1890.45
87.4,119.05,1891.48
87.5,119.02,1885.37
87.6,119.99,1905.84
87.7,119.89,1914.47
87.8,119.95,1911.40
87.9,119.99,1886.99
88.0,120.11,1905.80
88.1,120.47,1911.38
88.2,119.44,1896.35
88.3,119.41,1900.81
88.4,119.45,1883.94
88.5,120.14,1902.13
88.6,120.62,1891.49
88.7,119.78,1901.60
88.8,118.75,1887.51
88.9,119.15,1904.34
89.0,119.58,1908.20
89.1,119.72,1893.73
89.2,119.80,1890.90
89.3,120.02,1882.75
89.4,119.84,1897.87
89.5,120.52,1895.35
89.6,119.66,1887.59
89.7,119.57,1903.62
89.8,120.24,1896.40
89.9,119.23,1891.39
90.0,120.19,1895.56
90.1,120.05,1908.57
90.2,119.93,1904.82
90.3,120.79,1898.96
90.4,119.69,1904.95
90.5,121.03,1890.71
90.6,119.89,1900.26
90.7,119.36,1901.18
90.8,120.03,1896.24
90.9,119.46,1903.48
91.0,119.62,1893.76
91.1,120.20,1904.08
91.2,120.28,1904.41
91.3,119.69,1876.66
91.4,120.49,1909.52
91.5,120.58,1875.62
91.6,120.72,1895.07
91.7,120.26,1908.20
91.8,120.68,1897.46
91.9,119.06,1888.27
92.0,119.84,1891.25
92.1,119.57,1908.22
92.2,120.06,1884.63
92.3,119.71,1909.03
92.4,119.92,1899.56
92.5,120.94,1890.46
92.6,119.92,1895.34
92.7,120.21,1891.86
92.8,119.88,1906.93
92.9,120.04,1905.86
93.0,120.00,1886.25
93.1,120.22,1896.77
93.2,120.58,1893.09
93.3,120.82,1910.35
93.4,120.15,1889.20
93.5,120.29,1912.83
93.6,119.42,1899.73
93.7,119.96,1890.70
93.8,120.47,1894.58
93.9,120.43,1893.59
94.0,120.11,1889.80
94.1,120.44,1900.76
94.2,120.25,1890.18
94.3,120.60,1882.56
94.4,120.14,1896.96
94.5,119.82,1885.58
94.6,120.17,1893.98
94.7,118.53,1892.73
94.8,120.19,1893.03
94.9,118.18,1916.01
95.0,119.14,1900.45
95.1,120.23,1901.96
95.2,120.24,1885.79
95.3,119.42,1894.77
95.4,119.64,1901.72
95.5,120.69,1891.80
95.6,119.76,1907.26
95.7,121.12,1890.38
95.8,120.00,1897.71
95.9,120.20,1895.31
96.0,120.81,1901.31
96.1,120.07,1894.88
96.2,119.50,1897.83
96.3,119.95,1898.11
96.4,119.98,1894.12
96.5,119.32,1903.88
96.6,119.87,1901.91
96.7,119.63,1899.29
96.8,120.46,1896.56
96.9,120.02,1906.37
97.0,119.86,1898.11
97.1,119.95,1897.55
97.2,120.11,1900.84
97.3,120.31,1913.57
97.4,119.50,1889.28
97.5,119.48,1906.16
97.6,120.55,1884.85
97.7,119.79,1901.74
97.8,119.29,1912.60
97.9,120.22,1903.91
98.0,120.23,1901.37
98.1,119.23,1895.52
98.2,120.11,1900.25
98.3,120.37,1897.98
98.4,120.19,1893.71
98.5,120.32,1897.68
98.6,119.30,1901.59
98.7,120.17,1893.86
98.8,119.85,1893.55
98.9,119.76,1889.12
99.0,120.44,1903.13
99.1,120.74,1904.36
99.2,120.90,1901.85
99.3,120.66,1907.72
99.4,119.95,1900.70
99.5,120.18,1903.14
99.6,120.38,1902.43
99.7,120.06,1899.27
99.8,120.07,1895.75
99.9,120.41,1917.71
