timestamp,bit_rpm,torque
14.2,121.98,3487.40
14.3,120.40,3512.02
14.4,119.40,3509.49
14.5,119.35,3521.81
14.6,121.94,3442.27
14.7,119.13,3536.67
14.8,119.85,3529.24
14.9,116.50,3563.01
15.0,114.67,3646.13
15.1,111.36,3872.19
15.2,107.90,4029.07
15.3,105.96,4349.59
15.4,106.78,4601.34
15.5,106.86,4793.39
15.6,106.87,5066.12
15.7,103.43,5325.20
15.8,100.35,5620.38
15.9,101.19,5932.38
16.0,99.40,6333.21
16.1,99.00,6752.45
16.2,126.80,6656.16
16.3,123.40,6498.88
16.4,128.82,6287.22
16.5,139.54,6079.79
16.6,138.89,5671.33
16.7,145.08,5259.73
16.8,147.93,4858.14
16.9,156.67,4328.77
17.0,153.14,3700.96
17.1,163.12,3021.89
17.2,123.01,3009.98
17.3,116.57,3168.42
17.4,112.96,3265.13
17.5,116.19,3311.98
17.6,112.69,3407.10
17.7,115.20,3497.28
17.8,111.95,3636.76
17.9,108.09,3775.61
18.0,108.44,3979.12
18.1,109.81,4111.44
18.2,105.88,4449.46
18.3,103.14,4582.79
18.4,104.03,4921.28
18.5,102.28,5225.35
18.6,102.94,5504.78
18.7,100.92,5896.50
18.8,97.85,6038.26
18.9,100.75,6473.86
19.0,95.96,6940.29
19.1,120.76,6690.43
19.2,125.25,6561.31
19.3,134.49,6401.72
19.4,138.59,6020.26
19.5,137.07,5726.59
19.6,145.83,5313.04
19.7,153.05,4795.23
19.8,157.67,4226.08
19.9,161.62,3538.78
20.0,119.58,3665.29
20.1,120.60,3661.12
20.2,118.60,3710.89
20.3,115.80,3826.19
20.4,110.13,3812.25
20.5,110.01,3869.47
20.6,110.58,4138.83
20.7,110.18,4259.72
20.8,112.07,4479.35
20.9,108.07,4668.18
21.0,107.14,4774.47
21.1,104.23,4973.28
21.2,102.24,5274.73
21.3,104.87,5641.19
21.4,98.48,5869.79
21.5,97.96,6184.48
21.6,98.77,6408.70
21.7,99.93,6817.67
21.8,95.22,7168.58
21.9,120.40,7154.67
22.0,125.97,7039.95
22.1,131.74,6905.47
22.2,134.59,6524.28
22.3,142.36,6255.94
22.4,146.95,5897.08
22.5,148.55,5432.87
22.6,157.88,4980.14
22.7,157.99,4287.42
22.8,164.82,3566.56
22.9,120.21,3703.28
23.0,118.86,3697.82
23.1,113.13,3692.81
23.2,112.92,3841.04
23.3,113.53,4046.17
23.4,115.47,4025.61
23.5,112.40,4186.22
23.6,109.62,4369.11
23.7,110.42,4520.61
23.8,110.14,4679.71
23.9,106.38,5070.58
24.0,105.57,5253.95
24.1,103.96,5472.37
24.2,102.31,5716.05
24.3,99.32,6043.13
24.4,97.84,6373.76
24.5,101.04,6700.08
24.6,96.54,7064.93
24.7,95.18,7343.98
24.8,119.59,7165.91
24.9,123.71,6971.67
25.0,135.99,6872.00
25.1,135.64,6479.19
25.2,134.91,6171.97
25.3,151.91,5795.15
25.4,149.47,5303.74
25.5,151.63,4704.98
25.6,159.98,4081.00
25.7,166.08,3396.73
25.8,120.43,3461.30
25.9,119.66,3609.95
26.0,114.01,3554.36
26.1,118.06,3668.72
26.2,116.91,3759.56
26.3,115.72,3909.31
26.4,111.63,4119.56
26.5,108.88,4167.19
26.6,107.37,4416.68
26.7,103.47,4630.52
26.8,104.55,4880.03
26.9,98.93,5036.41
27.0,99.26,5301.43
27.1,102.45,5618.92
27.2,99.98,5927.80
27.3,99.73,6216.80
27.4,99.60,6643.55
27.5,97.54,7008.20
27.6,121.97,7005.21
27.7,125.57,6796.26
27.8,128.51,6592.00
27.9,131.85,6357.64
28.0,139.07,6102.98
28.1,143.84,5669.81
28.2,150.30,5287.26
28.3,152.33,4699.50
28.4,158.46,4145.08
28.5,158.31,3469.16
28.6,120.24,3524.42
28.7,118.76,3527.76
28.8,120.12,3703.13
28.9,115.12,3732.24
29.0,108.79,3752.35
29.1,112.40,3867.59
29.2,113.44,4142.19
29.3,107.74,4162.78
29.4,109.71,4449.59
29.5,105.01,4579.75
29.6,110.78,4705.41
29.7,102.26,4997.10
29.8,102.72,5309.71
29.9,103.19,5465.05
30.0,79.28,6228.13
30.1,78.87,6944.65
30.2,69.45,7387.91
30.3,71.20,7387.85
30.4,59.96,7400.15
30.5,123.79,7136.18
30.6,132.68,6854.40
30.7,144.96,6281.44
30.8,160.29,5767.86
30.9,166.01,5072.81
31.0,176.80,4040.11
31.1,189.39,2898.98
31.2,200.28,2849.19
31.3,207.50,2955.82
31.4,215.57,2679.61
31.5,123.31,3259.88
31.6,113.54,3043.32
31.7,110.88,3287.69
31.8,108.32,3411.50
31.9,107.94,3748.39
32.0,97.97,4033.20
32.1,106.97,4317.32
32.2,95.93,4662.52
32.3,96.17,4968.37
32.4,91.68,5518.61
32.5,94.39,6039.67
32.6,90.81,6530.08
32.7,84.19,7225.98
32.8,76.30,7347.35
32.9,80.36,7319.74
33.0,67.58,7346.64
33.1,67.27,7330.94
33.2,67.07,7245.14
33.3,116.00,7256.60
33.4,129.89,6846.47
33.5,144.51,6673.28
33.6,149.65,6041.09
33.7,165.08,5468.42
33.8,180.50,4627.85
33.9,183.97,3582.64
34.0,195.61,2939.60
34.1,207.28,2840.86
34.2,211.79,2822.34
34.3,122.24,3158.70
34.4,115.05,3088.47
34.5,114.69,3206.83
34.6,113.87,3224.38
34.7,104.90,3523.22
34.8,96.88,3757.32
34.9,98.65,4101.82
35.0,102.53,4438.57
35.1,92.32,4837.68
35.2,96.37,5208.74
35.3,86.78,5792.10
35.4,86.13,6324.58
35.5,83.86,6901.40
35.6,77.44,7331.00
35.7,77.25,7255.97
35.8,69.71,7390.56
35.9,70.83,7281.49
36.0,68.72,7432.86
36.1,58.38,7261.92
36.2,122.71,7244.87
36.3,136.98,6924.89
36.4,142.38,6364.17
36.5,157.94,5850.09
36.6,168.48,5079.69
36.7,177.77,4189.00
36.8,189.65,3158.56
36.9,191.76,2736.56
37.0,210.81,2947.06
37.1,214.18,2719.99
37.2,118.64,3143.07
37.3,121.40,3194.68
37.4,111.10,3225.83
37.5,109.42,3438.88
37.6,102.99,3817.03
37.7,109.46,4021.78
37.8,97.36,4315.84
37.9,99.65,4647.73
38.0,98.74,5067.16
38.1,94.05,5520.37
38.2,89.73,5856.78
38.3,85.89,6486.11
38.4,78.31,7230.35
38.5,85.50,7426.23
38.6,77.55,7431.88
38.7,73.76,7360.62
38.8,67.05,7379.96
38.9,67.98,7271.46
39.0,64.63,7360.23
39.1,136.27,7128.78
39.2,140.44,6743.40
39.3,150.75,6210.89
39.4,157.15,5552.14
39.5,168.48,4655.47
39.6,182.93,3783.59
39.7,185.37,2892.18
39.8,204.96,2950.59
39.9,215.26,2860.36
40.0,117.15,2976.85
40.1,118.19,3128.52
40.2,118.40,3276.77
40.3,110.64,3264.83
40.4,107.03,3556.45
40.5,104.46,3742.45
40.6,103.02,4033.80
40.7,97.07,4421.89
40.8,94.86,4797.08
40.9,94.17,5130.12
41.0,88.65,5777.19
41.1,83.38,6057.07
41.2,78.05,6768.40
41.3,81.46,7322.99
41.4,82.49,7156.74
41.5,76.75,7448.77
41.6,68.64,7323.97
41.7,66.93,7295.46
41.8,65.40,7458.41
41.9,130.57,7149.50
42.0,141.00,6924.33
42.1,150.69,6505.16
42.2,155.41,5965.43
42.3,175.90,5267.31
42.4,172.98,4384.12
42.5,184.35,3234.30
42.6,198.84,2893.40
42.7,206.91,2870.89
42.8,217.31,2877.26
42.9,112.19,3117.67
43.0,112.44,3048.25
43.1,112.58,3270.88
43.2,107.47,3487.61
43.3,102.31,3617.04
43.4,101.89,3901.04
43.5,101.83,4142.52
43.6,100.36,4567.86
43.7,88.56,4831.15
43.8,91.93,5394.88
43.9,88.65,5901.03
44.0,86.79,6506.69
44.1,79.31,6950.12
44.2,76.40,7353.10
44.3,81.32,7310.71
44.4,65.70,7231.03
44.5,68.36,7314.62
44.6,66.82,7361.10
44.7,64.17,7435.55
44.8,126.46,7036.15
44.9,140.56,6671.78
45.0,169.58,5973.65
45.1,183.85,5061.04
45.2,198.40,3792.92
45.3,216.95,2727.95
45.4,235.03,2711.28
45.5,248.00,2811.05
45.6,270.70,2682.76
45.7,289.41,2810.57
45.8,122.39,3172.82
45.9,117.18,3104.70
46.0,104.62,3426.44
46.1,101.74,3759.03
46.2,95.56,4365.66
46.3,90.67,4689.99
46.4,85.51,5194.32
46.5,81.73,5840.24
46.6,82.16,6638.36
46.7,73.37,7306.53
46.8,61.81,7352.80
46.9,66.50,7450.29
47.0,58.29,7462.37
47.1,54.70,7501.30
47.2,48.90,7369.13
47.3,44.24,7143.74
47.4,39.58,7088.27
47.5,25.07,7473.65
47.6,126.96,7058.55
47.7,138.25,6917.45
47.8,156.02,6361.63
47.9,174.95,5295.34
48.0,199.09,4108.84
48.1,203.83,2854.77
48.2,224.98,2704.91
48.3,240.70,2726.83
48.4,262.83,2762.88
48.5,274.04,2714.96
48.6,119.63,3131.23
48.7,109.16,3088.14
48.8,113.91,3330.95
48.9,97.50,3671.08
49.0,101.23,3828.78
49.1,95.28,4451.08
49.2,91.07,4933.10
49.3,78.06,5473.64
49.4,78.23,6043.82
49.5,78.72,6944.57
49.6,78.07,7475.31
49.7,64.48,7397.49
49.8,63.62,7386.52
49.9,55.84,7461.01
50.0,50.09,7329.12
50.1,43.59,7464.06
50.2,40.63,7447.40
50.3,38.80,7392.18
50.4,34.32,7471.35
50.5,126.30,7169.26
50.6,146.39,6400.36
50.7,160.62,5710.13
50.8,182.37,4767.48
50.9,197.32,3575.47
51.0,217.14,2878.72
51.1,234.19,2871.14
51.2,239.40,2746.38
51.3,255.80,2747.99
51.4,282.48,2805.33
51.5,121.95,3130.54
51.6,109.35,3297.85
51.7,104.35,3471.37
51.8,106.41,3715.07
51.9,100.71,4199.27
52.0,87.78,4674.15
52.1,90.47,5118.69
52.2,78.91,5631.64
52.3,75.06,6437.36
52.4,68.27,7181.78
52.5,62.09,7340.71
52.6,63.40,7593.32
52.7,51.72,7514.49
52.8,53.83,7427.64
52.9,48.82,7440.92
53.0,42.70,7543.48
53.1,36.44,7524.24
53.2,30.70,7425.34
53.3,117.49,7249.09
53.4,145.73,6865.04
53.5,154.94,6172.04
53.6,171.52,5267.42
53.7,185.13,4310.29
53.8,212.06,3160.20
53.9,220.07,2966.11
54.0,240.60,2785.91
54.1,258.19,2770.38
54.2,273.45,2692.32
54.3,112.91,2921.16
54.4,117.42,3134.80
54.5,106.83,3335.18
54.6,108.32,3601.76
54.7,96.80,4024.89
54.8,102.16,4361.94
54.9,94.51,4910.89
55.0,90.35,5410.58
55.1,83.04,6035.64
55.2,70.41,6762.48
55.3,64.35,7280.85
55.4,71.65,7440.64
55.5,67.61,7349.11
55.6,50.66,7362.18
55.7,51.53,7401.62
55.8,51.37,7371.54
55.9,42.92,7324.35
56.0,38.50,7425.30
56.1,28.13,7413.65
56.2,128.72,7055.11
56.3,154.39,6622.87
56.4,161.90,5729.25
56.5,175.65,4923.63
56.6,193.33,3837.89
56.7,212.44,2972.70
56.8,230.21,2823.18
56.9,246.25,2785.08
57.0,271.25,2537.46
57.1,270.95,2664.96
57.2,117.28,3162.73
57.3,114.50,3194.96
57.4,112.13,3531.49
57.5,103.43,3808.98
57.6,98.96,4029.76
57.7,96.03,4528.07
57.8,87.97,5166.11
57.9,71.88,5491.57
58.0,72.79,6254.57
58.1,72.18,6892.98
58.2,63.96,7279.16
58.3,74.84,7533.00
58.4,56.84,7345.08
58.5,48.59,7213.96
58.6,48.44,7307.46
58.7,43.71,7262.55
58.8,35.74,7432.78
58.9,36.02,7467.59
59.0,23.43,7517.81
59.1,133.07,7010.11
59.2,153.41,6265.70
59.3,168.74,5601.75
59.4,189.72,4469.33
59.5,210.65,3225.57
59.6,219.19,2908.43
59.7,245.94,2984.14
59.8,248.21,2684.94
59.9,277.35,2637.85
60.0,113.95,3005.51
60.1,117.05,3127.41
60.2,107.27,3238.44
60.3,102.12,3459.57
60.4,110.94,3883.76
60.5,99.68,4204.84
60.6,89.90,4653.93
60.7,73.75,5139.33
60.8,72.72,5682.33
60.9,70.66,6708.76
61.0,71.05,7470.18
61.1,68.26,7433.91
61.2,57.38,7420.45
61.3,59.96,7329.96
61.4,54.32,7444.74
61.5,44.37,7300.41
61.6,36.59,7421.26
61.7,38.63,7351.04
61.8,32.38,7485.97
61.9,130.00,7264.37
62.0,149.74,6620.34
62.1,168.33,5990.20
62.2,182.13,5109.07
62.3,192.20,3738.75
62.4,210.02,2717.13
62.5,231.96,2963.56
62.6,240.62,2817.37
62.7,257.67,2697.20
62.8,281.26,2716.14
62.9,125.87,3043.07
63.0,117.61,3215.70
63.1,111.80,3362.04
63.2,103.06,3665.12
63.3,94.59,4085.57
63.4,96.51,4505.17
63.5,95.70,5085.92
63.6,82.07,5566.45
63.7,76.06,6190.04
63.8,71.30,7068.29
63.9,70.83,7336.52
64.0,69.75,7168.07
64.1,50.20,7449.71
64.2,54.82,7410.01
64.3,43.60,7395.18
64.4,53.96,7482.93
64.5,40.69,7377.55
64.6,33.24,7233.11
64.7,31.35,7515.50
64.8,127.13,6934.23
64.9,145.77,6383.39
65.0,152.25,5817.58
65.1,165.47,5316.51
65.2,173.60,4206.51
65.3,182.17,3415.32
65.4,187.04,2864.10
65.5,203.95,2922.69
65.6,216.97,2870.65
65.7,232.61,2949.20
65.8,116.47,3126.68
65.9,108.64,3286.93
66.0,107.95,3315.75
66.1,107.31,3449.29
66.2,104.93,3885.87
66.3,101.89,4011.39
66.4,97.14,4536.49
66.5,87.62,4817.41
66.6,94.16,5374.96
66.7,89.24,6001.30
66.8,86.17,6480.13
66.9,90.89,7033.83
67.0,75.12,7368.52
67.1,76.26,7307.36
67.2,67.75,7516.31
67.3,69.32,7306.41
67.4,68.15,7357.66
67.5,60.71,7412.34
67.6,118.60,7218.06
67.7,141.24,6976.05
67.8,144.31,6480.36
67.9,155.40,5895.81
68.0,166.74,5200.37
68.1,173.13,4241.43
68.2,189.17,3075.55
68.3,197.73,2973.46
68.4,217.40,2923.66
68.5,218.79,2890.87
68.6,120.51,2952.25
68.7,115.71,3165.48
68.8,114.51,3276.38
68.9,110.29,3544.34
69.0,110.36,3462.02
69.1,101.59,3932.87
69.2,93.21,4280.98
69.3,100.63,4577.88
69.4,94.11,5022.43
69.5,87.25,5676.69
69.6,84.44,6139.45
69.7,76.43,6825.67
69.8,81.98,7317.79
69.9,78.61,7240.53
70.0,77.51,7324.74
70.1,69.30,7319.64
70.2,64.68,7411.02
70.3,64.40,7414.80
70.4,60.18,7411.78
70.5,126.52,7266.20
70.6,133.65,6871.54
70.7,155.33,6219.11
70.8,169.62,5672.63
70.9,176.35,4749.34
71.0,183.34,3701.82
71.1,196.73,2992.05
71.2,207.20,2803.78
71.3,220.71,2910.85
71.4,231.33,2874.84
71.5,116.70,3025.38
71.6,111.30,3069.94
71.7,111.97,3326.77
71.8,106.29,3319.73
71.9,100.14,3859.14
72.0,98.95,4105.29
72.1,93.09,4533.79
72.2,94.26,4854.98
72.3,99.79,5396.76
72.4,87.15,5752.20
72.5,83.81,6387.90
72.6,81.32,6931.88
72.7,83.66,7328.93
72.8,83.35,7350.38
72.9,78.25,7376.22
73.0,72.05,7305.98
73.1,62.31,7397.21
73.2,65.60,7374.17
73.3,117.02,7124.55
73.4,127.74,6870.60
73.5,144.43,6675.54
73.6,155.22,5856.92
73.7,165.80,5252.73
73.8,185.17,4230.61
73.9,187.53,3349.84
74.0,201.75,2922.29
74.1,211.77,2882.16
74.2,225.35,2777.48
74.3,122.66,2960.49
74.4,117.43,3136.59
74.5,110.80,3239.14
74.6,107.51,3332.66
74.7,105.20,3549.97
74.8,104.34,3817.66
74.9,102.45,4137.76
75.0,94.63,4551.12
75.1,98.10,5044.20
75.2,89.35,5532.61
75.3,79.33,6021.77
75.4,90.68,6613.39
75.5,80.54,7273.49
75.6,80.22,7197.68
75.7,67.77,7361.83
75.8,67.94,7447.18
75.9,66.10,7222.71
76.0,59.43,7171.47
76.1,59.85,7360.81
76.2,124.90,7212.73
76.3,141.90,6823.27
76.4,141.25,6402.69
76.5,162.05,5727.82
76.6,174.79,4793.60
76.7,189.67,3802.80
76.8,196.40,2775.35
76.9,201.64,2980.12
77.0,215.24,2908.42
77.1,228.24,2817.60
77.2,122.99,3066.40
77.3,108.52,3113.58
77.4,113.56,3337.90
77.5,102.74,3448.38
77.6,102.98,3715.58
77.7,96.88,3989.83
77.8,95.92,4433.92
77.9,98.13,4764.25
78.0,90.58,5231.67
78.1,85.80,5638.40
78.2,82.09,6224.66
78.3,78.02,6882.57
78.4,81.50,7223.00
78.5,75.72,7327.26
78.6,73.57,7348.86
78.7,63.91,7266.68
78.8,65.92,7436.78
78.9,54.66,7394.96
79.0,63.52,7366.27
79.1,133.18,7000.16
79.2,142.01,6558.78
79.3,145.31,6189.21
79.4,161.37,5361.11
79.5,171.16,4388.39
79.6,186.70,3355.91
79.7,199.89,2917.75
79.8,210.90,2879.01
79.9,226.60,2762.44
80.0,119.80,3130.70
80.1,121.24,3006.91
80.2,112.41,3312.73
80.3,112.12,3388.94
80.4,106.39,3556.41
80.5,105.04,3823.24
80.6,100.77,4152.75
80.7,95.47,4538.96
80.8,104.96,4780.10
80.9,92.90,5300.80
81.0,90.79,5853.40
81.1,88.47,6474.38
81.2,83.57,7059.97
81.3,71.94,7443.20
81.4,78.43,7413.73
81.5,70.13,7288.86
81.6,71.99,7350.43
81.7,69.68,7431.23
81.8,59.97,7429.27
81.9,124.42,7158.00
82.0,129.61,6955.54
82.1,136.52,6556.96
82.2,149.61,5952.18
82.3,164.10,5307.29
82.4,173.67,4309.83
82.5,182.25,3416.40
82.6,195.28,2870.47
82.7,202.18,2772.52
82.8,213.61,2740.49
82.9,121.26,3080.12
83.0,123.80,3068.72
83.1,112.84,3371.59
83.2,114.31,3364.73
83.3,108.42,3609.33
83.4,105.91,3805.23
83.5,102.04,4030.41
83.6,100.12,4487.42
83.7,96.35,4720.06
83.8,97.67,5253.30
83.9,89.63,5657.97
84.0,84.64,6096.05
84.1,85.23,6764.06
84.2,82.45,7289.70
84.3,80.35,7345.16
84.4,79.20,7389.52
84.5,75.59,7240.71
84.6,70.60,7311.08
84.7,68.72,7374.85
84.8,126.07,7263.97
84.9,130.80,6856.20
85.0,141.28,6405.97
85.1,153.68,5753.10
85.2,162.34,5342.34
85.3,168.50,4440.32
85.4,181.18,3485.38
85.5,184.35,2772.85
85.6,196.03,2887.97
85.7,198.88,2886.05
85.8,116.17,3054.83
85.9,117.38,3080.97
86.0,116.35,3189.30
86.1,108.90,3536.21
86.2,111.96,3610.96
86.3,103.54,3793.09
86.4,104.32,4081.16
86.5,101.63,4366.03
86.6,99.10,4605.92
86.7,96.07,5101.05
86.8,91.47,5425.96
86.9,91.00,5865.87
87.0,90.21,6399.76
87.1,90.78,6724.12
87.2,89.26,7272.87
87.3,83.70,7340.62
87.4,82.01,7377.83
87.5,79.30,7295.20
87.6,120.23,7180.40
87.7,132.50,7085.84
87.8,141.39,6903.47
87.9,140.72,6393.08
88.0,147.29,5850.10
88.1,155.70,5231.60
88.2,161.30,4573.73
88.3,167.52,3815.11
88.4,174.92,3085.57
88.5,182.68,2920.08
88.6,115.86,3154.18
88.7,120.53,3120.49
88.8,111.83,3190.22
88.9,110.54,3362.96
89.0,113.92,3422.36
89.1,103.27,3526.94
89.2,109.90,3837.37
89.3,109.23,3905.96
89.4,105.29,4293.50
89.5,98.32,4513.22
89.6,101.77,4798.94
89.7,94.46,5125.23
89.8,96.86,5488.03
89.9,94.62,5851.18
90.0,94.42,6301.27
90.1,92.17,6684.50
90.2,91.68,7057.62
90.3,91.18,7312.92
90.4,88.58,7365.74
90.5,119.15,7073.65
90.6,130.67,7006.40
90.7,136.08,6725.51
90.8,142.91,6451.79
90.9,147.92,5960.31
91.0,146.72,5497.71
91.1,160.41,4893.95
91.2,160.28,4217.04
91.3,169.71,3503.64
91.4,170.33,2928.72
91.5,120.74,3072.70
91.6,114.59,3135.20
91.7,117.27,3187.43
91.8,114.91,3261.92
91.9,116.54,3344.73
92.0,110.08,3525.71
92.1,112.26,3610.53
92.2,105.60,3764.00
92.3,107.52,4008.79
92.4,105.22,4314.85
92.5,103.34,4534.43
92.6,102.92,4815.03
92.7,103.55,5028.75
92.8,100.85,5407.90
92.9,101.03,5607.83
93.0,100.52,5955.23
93.1,101.19,6403.43
93.2,97.51,6729.06
93.3,120.15,6693.37
93.4,124.16,6584.90
93.5,131.29,6393.35
93.6,132.05,6144.28
93.7,135.11,5831.62
93.8,143.16,5650.85
93.9,148.60,5088.59
94.0,150.77,4760.40
94.1,151.78,4177.93
94.2,151.89,3606.52
94.3,117.47,3682.58
94.4,115.26,3720.36
94.5,119.87,3701.65
94.6,114.05,3698.09
94.7,114.92,3840.05
94.8,111.12,3973.72
94.9,112.54,4011.29
95.0,111.37,4222.79
95.1,112.94,4304.10
95.2,112.08,4407.05
95.3,109.97,4623.39
95.4,108.07,4808.99
95.5,106.62,4997.98
95.6,108.66,5051.92
95.7,109.25,5256.57
95.8,104.76,5647.34
95.9,104.71,5775.21
96.0,102.46,6119.80
96.1,100.15,6374.99
96.2,121.58,6216.48
96.3,123.38,6146.05
96.4,129.10,6095.93
96.5,126.55,5887.03
96.6,130.86,5752.06
96.7,132.36,5522.50
96.8,137.36,5133.53
96.9,138.35,4833.92
97.0,139.35,4521.50
97.1,141.51,4052.29
97.2,118.85,4124.77
97.3,117.44,4178.49
97.4,116.56,4320.06
97.5,117.72,4291.04
97.6,113.61,4304.81
97.7,116.85,4347.95
97.8,117.62,4406.96
97.9,114.85,4503.96
98.0,115.21,4583.08
98.1,113.95,4686.37
98.2,112.67,4807.86
98.3,114.08,4887.34
98.4,112.48,5026.30
98.5,112.51,5097.40
98.6,112.83,5286.62
98.7,109.94,5373.29
98.8,108.71,5477.56
98.9,114.73,5614.85
99.0,112.02,5707.83
99.1,121.53,5675.19
99.2,121.47,5626.16
99.3,124.48,5541.92
99.4,123.90,5435.61
99.5,127.05,5399.58
99.6,127.74,5296.58
99.7,128.36,5145.93
99.8,129.49,4986.76
99.9,128.74,4912.23
